C[C@H]C=CC1=CC=CC=C1C(N[C@@H](O)[C@H](O)N[C@@H](C)N=[N+][C@@H])CC3=CC2=CC=CC=C2C=[N+]3C	0.png
[C-][N+]C(NC1C=CC(Cl)C(O)[C@H]1C(O))[C@H](O)C(O)[C@H](O)[C@H]N2C=[N+]C=[N+]2CCC3C(Cl)=CC=[N+]3	372.png
C[C@H](C)CC#CCC=CCCC#CB(C)(C)B(C)[C@@H](C)C	373.png
O=C(NN=[N+]1N=NN=[N+]1[N+](=O)C=CC=CC=C)[C@H](O)[C@H](CC2=CC=CC=C2CC3=CC=CC=C3C)CONN=N[N+]=NN=[N+][N+]CC4=CC=CC=C4	374.png
C[C@@H]CC2=C1C=CC(C=C1)[N+]([O-])([O-])C[C@@H]2[C@@H]([O-])C[O-]	375.png
C[N+](O)N[C@H](CCO)[C@H]([N+](C)(O)O)C(O)=[N+]=O	376.png
C[C@H](C)N[C@H](C)[C@H](C)[C@H]1([C@@H]CC[CH]1C)	377.png
C[C@H]3C=CC2=CC([C@H](O)N[C@H]C[C@H]1CCC(CC1)C[NH+]C=C2)(O)C3	378.png
C#CC#CC#CC#CC#CC#CC#CC#CC#CC#CC#CC#CC#CC#CC#CC=CC(=O)OC(=O)C=CC#CC#CC#CC#CC#CC#CC#COC(=O)OC(O)(OCOO)	379.png
C[C@H]CNNCC1=CC=NN1C(C[C@H](C)S(=O)[N+])C=O	380.png
[C-]#[N+]C=C2C=CC([C@H]CC1CCCC([O-])C1=C2CC=C)C=CC=C[C@@H]([C@H]3CC(C4)C(CCC(C)C))C(CCCC([O-])=[N+][C@@H]3CCCC(C))(C)C4	381.png
C[C@H]C14[C@H]CC1[C@H](O)N2([C@H]3CC=CC(C2)[C@H]3OC4)	382.png
C=B(NC(=O)[C@H]C1=C2C=CC=C1[C@H]2C(N[C@H]([O-])[C@H]C3CCCCC3C=NN=CC=CC4=C(C=CC=C4C)OC))=[NH2+]	383.png
C[N+]1=CC=CC=C1CC[NH+](CC7C[NH+]CC2C=CCCC2N(CC))CC3=CCCCC3N(C4CCCC=[N+]4)CCCCC5CCCC56C(N)=NC=[N+]6CCC7C(N)=N	384.png
CC#CC#CC=CC#CC=CC#CC=CC=CC=CC=CC=C2C=CC=CC=CC=CC=CC1=CC=CC(C)=[N+]2(C=CC=CC=CC#CC#CC=CC=CC=CC=CC=CC=CC=CC=C1C)	385.png
NCN=NC(C=CC2=C([C@H]([C@H]CC1C=CC=CC1C=C2CCC)[C@H]([C@H]CCC=[N+]))N=N)NOC	386.png
COCC=CC(C#CCC(CBr)=CC(OC)=CC[C@@H])(CBr)C	387.png
CC[C@H](C[C@H]1C=CC=C(C1)C=[N+][C@@H]([O-]))[C@H](C)[C@H]C2C=CC=C(C2=[N+])	388.png
C7[C@H](C)[C@H]C7(NCC1CCCC4(C1)C(C2=[N+]C=[N+](C)[C@H](C([O-])C)[CH]2C3CCCC(C3)C6=[N+]4CC5CCCC)(C5)[N+]6CCCCC)C	389.png
C[C@H]C=C3C(N[C@H]C1C=CCCC2(C1)N([N+](=O)[C@@H]=CC=C(F)C=CCCCC)P=[N+]2[O-])CCC3	390.png
CC[C@H]C[NH+]CCCC=NN=C2C1=CC=CC=C1[N+](O)=C[N+](O)C=C2	391.png
[O-][C@H]C(CC=[N+][N+](CC1=CC=CC2=C1C=CC=C2C(O[C@@H](F))))CF	392.png
C[C@H]C=CC(N2[C@H]([O-])CC=CC(N[C@H]([O-])CSCS[N+]=NN=NN(C[C@H]1C=CC)))=C1N[N+](C(C)C)C=C2	393.png
CO[C@H]([O-])CN1CC(OC)[C@H](OC)NC1=[NH2+]	394.png
N[C@@H]C[C@H](I)[C@H](I)[C@H](I)C=[N+]	395.png
OP2NC=CC=CC(C(CO[C@@H]C=C1C=CC=C(CC=CC=CC)CC=C1C(C=[N+]))([N+]=O))CCCCC=C=C2	396.png
C[C@H]C3=CC(N[C@H]([C@H](O)[C@H]CC=[N+](C1)C=CC=CC(C))C2=C1C=CC=CC(C=[N+]=[N+]2C)CC)C=CC(C)=C=C3	397.png
CO[C@@H](O)[C@H](CN[C@H](C(F)(F)C1=CC=CC=C1C2=CC=C)C=C2[C@@H][C@H](F)[C@H](C3=CC=CC=C3)C(F)(C4=CC=CC=C4)[N+]C(O)CC)CF	398.png
CCNC=CC7=CC(C[C@H]CCCC(N[C@H]1CC2=CC(C1)=[N+](OC)CC=C2C34CC=CC(C3))=[N+]4C6CC=CC(C5)(C5))=NC6=C7	399.png
C[C@H]CCC(N[C@H](O)[C@H]CC2=N[N+]=[N+](C1=CC=CC=C1)C2CCCC)=[N+](C)P(=O)(C)C	400.png
CO[C@H]C2=CC([C@H](C=[N+][N+](C1)=CC=CC(Br)=C1C=[N+]2C=C)C=CC)(B)CC=C=C	401.png
COC1=CC=CC=C1C(C[S+]SC3[N+]=C2C=CC=C2C([O-])=[N+](C)[C@H]3C4C=CC=C4[N+])(C)C[O-]	402.png
CC[C@H]N(CCC1)[C@@H](O)C[C@H](C[C@H]CC1(C[C@H](C)C=[N+])CC(C)C=S(C))O	403.png
C[C@H]C=CC1=CC=CC=C1C(C3[C@H](O)CCN[C@@H](O2)CC=CC=[N+]2[N+](C)=NN=[N+]3)NCC4=CC=CC=C4	404.png
O[C@H](C(O2)[C@H]C1=CC=CC=C1C=[N+]2[C@@H]C)C3=CC=CC4=C3N[C@@H](O)[C@H]4C5CC=CC=C5	405.png
C3[C@H]2C=CC3([C@H](N[C@H](O)[C@H](C[C@H]C=CC1=CC=NN=C1)CCCCC=C)[N+]2=[C@@H]4)CCCC4	406.png
N#C[C@H](NN=[N+][C@H]1C=CC=CC(C#C)(C=C1C2=CC=CC=C2C))C(F)(F)F	407.png
C[Si]C3CC(NC[C@H](NC[C@H](N[C@H]C[C@H]([O-])N1[C@H]2C=CC(Cl)=C1[C@H](N[C@@H]C[C@@H][N+]#N)))[C@H]2CCOCC3)C=O	408.png
NNC(CS[N+]C(=O)NC2CC1=CC=CC(C1)[C@H]2CSS[N+]C3C=C)C=CC3	409.png
C[C@H](C)N[C@H]([O-])C[C@H](N[C@H]([O-])[C@H]NC1C2=CC=CC(C13)N3([C@H](C)[C@H]C[C@@H]CC2=C))SC	410.png
C[C@@H]CO[C@@H]C([O-])[C@H]CC=[N+](C)[C@@H]	411.png
BOC1[C@H]C=CC=C1C(NN[C@H]C23CC(NS(=O)(=O)N[C@@H]C=CC(CO)=[N+](CC))OC=C2CCC3)CC4C=CC[CH]4	412.png
CC[C@@H](CCO)CN[C@H]2C1=C[N+](C([O-])O)=CC=C1C=C2C	413.png
CO[C@H]C1=CC=CC=C1[N+](C)(CC[C@H]C[C@H](C)[C@H]([NH3+])[C@H](C)N)C(C)=O	414.png
OC(O)[C@H]CC2(CC=CC(C[C@H]C(C1O)C=CCCCCC1=C2C[C@H]C(CO)C=[N+])CC4=[N+]3CC)C=CC=CC34	415.png
C8C[C@H]C=C7C=CC8(C1C=CC=[N+]1[C@@H](C35)[C@H](CC2=CC=C(N2)[C@@H]3C4CC=C6C=C(C)[N+]4[C@@H]5)N[C@@H]6C7C)	416.png
[O-][C@H]CC1=NC=CC2=C1N3CCC(N)C23	417.png
C3[C@H]C([C@H](C[C@H]([O-])[C@H](C[C@H](C)C)[C@H]C(C)C=1)C2(C)C=CC=CC2(C=1)N(C))[C@H](C[C@H](C)[O-])N3CC(C)[NH3+]	418.png
O[C@H][C@H]CCC=[N+](C1CCC[N+]([O-])CCCCC(C1)NC3[C@@H]C[C@@H]2)CCCC(C2)[C@@H]([O-])[C@H]3	419.png
CC[C@H]N[C@H](O)C3C1=C2C=CC(C1)N(C[C@H]([O-])C[C@H]C[N+]2(C)[O-])C3	420.png
OC[C@H]CC1=CC=CCC(O)C#CCC[C@@H]1	421.png
[CH][C@H]CC2=CC(S[C@@H]C1=CC=C(C=N1)N(NC[C@@H])[N+])C[C@@H](C(C)C)N2	422.png
CB([O-])C([O-])[C@H]C=C1C2=CC(CO)=[N+][C@@H]1CC(CO)=[N+]2	423.png
C1#C[C@H]2C=CC=CC12(N[C@H]C(CN[C@H](C[NH+])C[C@@H]C[NH3+])C=C)	424.png
C[C@H](C[C@H](C[NH+][C@@H](C)))[C@H](C1)[C@H]C=CC(F)=C1I	425.png
[O-][C@H](C[NH+]C1CC=CC(Cl)=C1N(C))[C@H]C[C@H]C2C(F)=CC(Cl)=C2C	426.png
[NH3+]C[C@@H](C[C@H]1C=CC=CC1)C23CC=N[C@H](N2)[C@H]3CC4=CC=CC=C4	427.png
C[C@H]2C=CC([C@H]([NH3+])[C@H]C1C=CC=CC1C=N)=[N+]2CCC	428.png
C[C@H]2CC=CC=CC(C(N[C@H]CC(C[NH3+])CCC=C=1))OC(C[NH3+])CCCC2(C[NH3+])(C=1)	429.png
CC[C@H]2[C@@H]3C=[N+]([C@@H]1CC=CC=C1C)[C@@H]2[C@@H]3[C@@H]C4[CH]C=CC=C4	430.png
CC(C)C(NC(=O)C(N)C(=O)C(CO)NC(=O)C(NC=CC=C(C=CC=C(N)C=CC=CC(CO)C(O)COC)C)OC(O)CC(O)C(CNC=CC=C(C=CC=CC=C(C(C#N)C1=CC=CC=C1N=C(Cl)C=CNC)C)OC(N)NC(=O)C(C)CCCCC))	431.png
CC[NH+]C1(C=[N+](CO)CCCC1C=NP2C(C[C@H]C[C@@H]))CONC2	432.png
O=[N+]([O-])[C@@H]C1=C7C=C6C=C1C(C34[C@H]C=CC2=CC=CC=C2[C@@H](C3C)[C@@H]4C5=CC=CC=C5C)(C6)C7	433.png
B1C[C@H]2CC=CC1(C(S(=O)(=O)N[C@H]CC=CC=C(Cl)C(Cl)S))(C2)	434.png
C2[C@H]([C@H]([C@H](C(=O)[O-])[C@H](C)N(C)[C@@H](O)N(C)[C@@H](O)[C@H])[C@H](C([O-])N1)[C@@H])CN(C)[C@@H](O)[C@H]1[C@@H](C)N(C)C2	435.png
C=CC1=C2C=CC=C1CCCCC2(C34)CCC=C(N3)N=NN4	436.png
C[N+](C)C(O2)[C@H](C1[C@H]CC(N[N+])(C)[C@H](O)[C@H]1[N+](C)[C@@H](OC)[N+](C)[C@@H][C@@H](O)[C@@H])CCN2	437.png
O=CC=C(C1=CC=CC=C1C=CC=CC(C#C))C(OC)(O)P([O-])(C(=O)[O-])NCC(=O)NC=CC=CC=CC(C2=CC=CC3=C2C=C4C=C3C(O)C(=O)NC(O)C(O)(O)CC)CON(C(O)C=CC=CC=C4C#C)C	438.png
O=C(OC[N+]=C2C=CC=C(C=C)C1=CC=CC)C1C=C2C(O)C(O)C=NC3=C4C=C(C=C3)OCN=C4OC	439.png
C[N+]([O-])(O)N[C@H]5C4CCCC([C@H]([C@H](C1=CC=CC(Cl)=C1C=CC=CC=N)N=C3CC=C2)C=CC=CC2=C3)C4C5	440.png
C#CC(OCCC#CCC1=CC=C(C)C=C1C)(C)ONC(C2=CC=CC=C2C(=O)NC(C)C)C=O	441.png
C[C@H](CC[C@H]([O-])[O-])[C@H]N[C@@H](O)C[C@H]1CC=CCC1	442.png
CO[C@H]2C[C@H](N[C@H]1CCCC([O-])(C[NH3+]))C1[CH]2	443.png
CC[C@H]CN=NC1=[N+](C)C=CC(C=C)C=C(CC1)S[N+]	444.png
CC[C@H]CN5[C@H](SC[C@H](O)C[N+]C2=CC1=CC=C(Cl)C=C1C(Cl)=C2CCC=[N+][C@H])[N+]C4[C@H](O)[C@H]C3=CC=CC=C3[C@@H](O)CC4=[N+]5C	445.png
C[C@H]([O-])[C@H]([O-])[C@H]([O-])[C@H]([C@@H]([O-])[O-])[C@@H](C)[C@H]([O-])[C@H][O-]	446.png
C[C@H](C)CN[C@H](O)[C@H]3C2=CC=C([C@H](O)N1[C@H]CCCC1)C(C=C2)C3	447.png
C[C@H](CCB)NS(=O)(=O)[C@@H]1[C@H]C([C@@H]([O-])[O-])[C@H](I)[C@@H]([O-])[N+]1	448.png
C[C@H][C@H]1C2CCCC1N2[C@H](O)[C@H][NH+]C3C=CCC3CCO	449.png
N#[N+]CC=CC=CC=C(C#C)[C@H][NH+]([O-])[C@H](C[CH][CH])OC[NH3+]	450.png
C5[C@H]2C1=CC(F)=CC=C1C=C2C5(CN[C@H]C3=CC([C@@H]([O-])O)=CC4=C3C=CC=C4F)	451.png
O=[N+](C[C@H]CC3CC2CCC1=CC(CF)=CCC1=[N+]2C3CC=CC(CF)(CF)C#C)	452.png
N#CC3C=CC(C(CN2[C@H]C1=CC=CC=C1C=C2C=C)=[N+][N+])=[N+]3C	453.png
C[C@H]C=C([C@H](CC[C@@H](O)[C@H](O)[C@H]C[C@H](O)N[C@H](C)CC=CC=CC))Br	454.png
CC#CC#CC=CC#CC=CC#CC=CC#CC1=CC=C([O-])C=C1NC(=O)C=CC=C(P(=O)([O-])[O-])C	455.png
CC[C@@H](O)[C@H](O)[C@H]CCC1C2C1C23[CH][CH]3	456.png
CN[C@H](C)[C@H](CN2C=[N+](C)[C@H](CC1=CC=CC(Cl)=C1CN2[C@H])C4C=CC=C3C(C(C)C=C3)=[N+]4CCC=5C=CC=CC=5[N+])CCC	457.png
[NH3+][C@@H](N)N[C@H]1C=CC(Cl)C(Cl)=[N+]1F	458.png
C3S[C@@H]1C=CC=C(C1)C3(N[C@@H](C)[C@H](O)NCC2=CC=N[N+]([C@@H](C)[C@@H](C)[C@@H]([O-])[C@@H])(C)C2=N)	459.png
C[NH+]C(C[CH])CC3[C@H]2C1=CC=CC(C1)=C2C4=C3[CH][CH][CH]4	460.png
C[C@H](S3[C@H]N=NN=C(NC=CC1=CC=CC=C1N2(CC=C))C(Br)=C2OC4CCCCC)C3N4[C@H]6CC5=CC=CC=C5N6C	461.png
C[C@H](C)O[C@@H]C=C[C@H]([C@H](O)N[C@H]C1C(C)[C@H](NC(C)C)CCC1C[C@@H]N)CC(C)C	462.png
CB3([O-])C([C@H]CC1([C@H]N=[N+](C[C@H]N(C[C@H][C@H](O)[C@H](F)CF)CF)ON1C[C@H](O))[C@H](O)[C@H](O)CC2=CC)=CC(Cl)=C2N=N3	463.png
CO[C@H](O)CC(NCC=C2C(N[C@H](O)N[C@H]C=CC(C1)=[N+](C4)C)CC=C1C=C2C(O[C@H][C@@H]))OC[C@@H]C3[CH][CH]C34	464.png
C[C@H](C)N[C@@H](O)[C@H](N2[C@H]C=C[C@@H](N[C@H]C1[C@H]CCCC1=C)[N+]2CC4C3CC=CC(C3)C4C)C(C)C	465.png
CO[C@H]C4=CC([C@H](N2C3C1=CC=CC=C1C=C2CCC)CCCC[NH+](C3))C=C4CC6CC=C5C=CC=CC5=[N+]6CCC=C	466.png
C1C(C)CCCNC1(=CSSC=NC=[N+](CC[C@@H]CCC)C=CSC=[N+](CCC[CH]=C)N=NSSC#[N+])	467.png
O=[N+]([O-])[C@H]C1=CC=CC=C1[C@H](C[C@H](N[C@H]C2=C3C=C(Cl)C=C2C([N+](=O)[O-])=CC#C3)P[N+])C=O	468.png
CO[C@@H]C2=CC=C(C#C)C([N+](=O)S(=O)(=O)N1CCC[C@H](CCN[C@H](C)[O-])P1)C=C2	469.png
CC[C@H](C)N[C@H](O)[C@H]C5=CC(N(C1CC=CC=CC=CC=C1)C3=CC2=CC=CC=C2C=C3C=CC=CC4=C)C=C(C=C4)C5	470.png
N#CC[C@H](O)[C@H]([C@H]1[C@@H]C=CC=C(C1)CC(F))CF	471.png
C2C[C@H]NC[C@H]3C=CC2([C@H](O)[C@H](C)N[C@H](C=1)[C@H]CCC(N=1)[C@H])CC3	472.png
BOC=CC1=CC=CC=C1CN[C@@H](O)[C@H](O)N[C@H]C[C@H](O)N2[C@H]CC=CC(C=CC=CCC)(C2)C(O)	473.png
C[C@H](N[C@@H](C)[C@H][C@@H](C)[N+](C)C(CC))N3C2CC1=CC=CC=C1C=[N+]2[C@@H]3NC	474.png
C[C@H](C)CS(=O)(=O)C=C[C@H]N[C@H]([O-])N[C@H]1C2=CC=N[N+]1(O[C@@H]CC=CC=C)C(C)C=C2	475.png
C1CBC2=CC=CC(NC1(S[C@@H](C)[C@H]([N+]C(C)N=C[N+](N(C)C)=N[N+](C)=NC=NN=N[N+])CC#C)S)=NN=N2	476.png
C[C@H](C)C[C@H]C5(S4[N+]=NN=C(CCC2=CC1=CC=CC=C1C=C2C#C)NC=CC3=CC=CC=C3C(O))N=[N+]4C[C@H](C)CC(C)CC5	477.png
COC[C@H]C(C(N[C@@H]([O-])[C@H]C=C1C=C(Cl)C(Cl)=C1C(OC[C@H]2C=CC=C(Cl)C))Cl)CC[C@@H](C)C(C)C2	478.png
COCC(C[C@H]C(CCNC(=O)[C@H]([O-])NCC=CC1=CC(N(CCC=[N+]CCC#C)[C@H]1CC))C[O-])(CC([O-])C)OCC	479.png
C[C@H]CCOCC[C@H]2N[C@H](C)C1C(C)=[N+]NC1=[N+]2CCC[N+]=[N+]C	480.png
C[C@H]C1=NC=CC2=C1C=CC=C2C(C[C@H]C3=CC5=CC=C3C4=CC=CC=C4N)([C@@H]C[C@@H]C=[CH])NN5	481.png
C[C@H]NC([O-])(C=CC=CC1=CC=CC2=C1CC=[N+]CCC(C[C@H](O)C[C@@H])([O-])[NH2+][C@@H])N2	482.png
C[C@H](N=N[C@@H](C1=CC=CC2=C1)C=CC=C25)CCC=CC4=CC(C3([N+]=N[N+](N[C@H](C)CCC)[C@H]3CC)CC=CC(C=CC=C=[N+]))=[N+]4C5	483.png
[O-][C@H](CCC(C[NH+]CCC1=C(C)C(C=C1)C(N[C@H]([O-])C2C=CC=C2))CC=CC#[N+])CC=[N+]C=[N+]C3C=CC=[N+]3	484.png
COCC[NH+](CC)C=[NH+]CC=CC=C2C=C3C=C1C(OC)=CC=C1CC2=CCC3	485.png
C[C@H]3C2CC[C@@H]([C@H](O)[C@H][N+]1=CC#CP1)[C@@H]2C[CH]3	486.png
C[C@H]C(CN[C@H]([O-])[C@H](C[C@H](O)[C@H]N[C@H]([O-])C=CC=C)C(F)C=C[C@H]CCC1)CC=CC=C1[C@@H]=O	487.png
C[C@H]C1C=CC=CC2C1[C@H](CC[NH+][C@@H][CH][CH][CH][CH]3[CH])[C@H]2CCCC3	488.png
C[C@H](C)CCC[C@H](C[C@H](O)[C@H](O)[C@H]C=C1C=C2C=CC(C1)C4=[N+]2CC3=CC=CC=C3)CC4C(C)(C)C	489.png
CO[C@@H]C=[N+]([O-])CC[C@@H]([O-])C[C@H](S)[N+](CC[C@@H]([O-])C)O	490.png
CCC[NH+]1C2=C3C=C(C1)C=C2[C@H](OC)C[C@@H](O)[C@H]3OC	491.png
C1B(O)[C@@H](O)C=CC=C(B1(C[C@@H](C)[C@H](O)[C@H](C)N[C@H]C=CC=C(C(F))C)(=C))C([N+](=O)[O-])=C	492.png
[C-]#[N+]CC[C@H](NC(=O)[C@H](C=[N+]C(OC1)C=CCCC1C([O-])CC=C2)BC[CH][CH]2C)C=O	493.png
C[C@H](O)[C@H]4C=[N+]([C@H]CC3CC(C)N([C@H](C)C=CC1=CC=CC2=C1C=CC)C2CC3C)C(F)=C4	494.png
CC[C@H](O)N[C@H]C=CC(CC[C@H]=CC(F)(F)C(F)=[N+]C)C=O	495.png
C[C@](C)[C@H](C#CC#CC#CCC(C[C@H]C(=O)N(C[C@H]C1[C@H]C=CC(Cl)=C1CC=CC=CC)N(C[C@H]([O-])[C@H])))CCC[C@H]CCC(C)C	496.png
CCC[C@H]C[C@H](O)N[C@H](O)[C@H](O)[C@H]C[C@@H]CC[CH][CH][CH]C[CH]CC[CH]	497.png
CBC(OC)[C@H](CC)[C@H]C1=CC(C)(N=N)[N+]=N[N+]1	498.png
C1[C@H]C(C)[C@H]([C@H](N[NH3+])CC[C@H](F)CF)C[C@H]1C	499.png
O[C@H]C4=C5C=CC=CC1=C2C=CC=C1CCCCCCCC(C23)C(C=CC=CC=CC=C3C4=C5)S	500.png
C3[Se](=O)([O-])C3(N(C)[C@H](C)[C@H](C)[C@H](C)[C@H](C)[C@H](C[C@H]C1=C4C=C(Cl)C(F)=C1C2=CC)CC=C2C(F)=C)C=C4F	501.png
O[C@@H]1CC=C2C=CC(C1)[N+](F)CCC2C	502.png
O[C@H](C1N[C@H]C=CC=C(C)C=C1C=[N+]C)[C@H](O)NC4=[N+](CC=C3C=C2C=CC(C=C2)=[N+]3C=C)CC=C4O	503.png
COC=CC=CC(CCC1CC(C=C)C=C2C1NC3=[N+]2[N+]C=[N+](C=CC=C(Br)C(Br)=C)C3=NNC=[N+]NC(NS(=O)(C)))=O	504.png
[CH][N+]=[N+]=NC[C@@H](C)C[C@@H]1C[C@@H](C)NC1	505.png
[O-][N+]3C=NN1C([C@H]C=CC=CC=C1C#C)(C)C2=CC=CC4=C2[N+](N3)CCCC4	506.png
CCCN[C@H](N[C@H]C1=CC=C(C=C1Br)C=C[C@@H]2)CCCCC2	507.png
CBC(=O)[C@H]4C(C=[N+](C13)CCCCC(C1)N([C@H]C2=CC=CC=C2CC)[N+]3CC[N+](C))(C(=O)OC)C4	508.png
CC[C@H](C[C@H]1C=CC=C1[N+])CNC(C)=[N+](C)C2=CC(N)=C(C(C)=[N+]C)C(F)=[N+]2	509.png
C[C@@H](C)C1[C@@H]C[C@H](NO)[C@H]1C[CH][CH]	510.png
C[N+]4C=C3C([C@H]2CCCC1C=CC=C(N1)[N+](N)=[NH+][N+]2[C@H]3[C@H](C[C@H](F)CF))CO[C@H]4O	511.png
CC[C@H]C[C@H]N(C[C@@H]C[C@@H]2C)C=[N+](CC=CC=CC([C@H]C1C=CC=C(C1)N([C@H]([O-])C(C)(C)CC))=C=C)C2	512.png
C[C@H](C)[C@@H]C=1C([N+](C)(O)O)[C@H](S(=O)(=O)O)[C@H](C)CC=1	513.png
C[C@H]N[C@@H](O)[C@H](O)[C@H]CO[C@@H]([O-])C1C=CC2=C1C=CC=C2	514.png
O[C@H](C[C@H]2[C@H]C=C1C=C(C(F)=C1F)[C@H]2F)C(F)=CF	515.png
C[C@H](C)CC[C@H]1[C@@H]([C@@H](C)[O-])[C@H](C(=O)[O-])CCC1	516.png
C1[C@H]3C(CB2CC=CC1(C[C@H]([O-])[C@H]([O-])CC=C)C([O-])=[N+]2C3[O-])(C)C	517.png
C[C@@H]([O-])C[C@H]C1C23CC(Cl)C(Cl)=[NH+]C(N1)[C@H]2N3	518.png
C[C@H](C3)[C@H]C=C2C=CC([C@H]([O-])N1[C@@H](C)[C@H](O)[C@H]1C)C2=[N+]3C[C@@H]([O-])C	519.png
C23[C@H]C=CC2(O[C@H]C[C@H]C1C([C@H]CCC1[C@H](CC=[N+](C(=O)[O-])C(C(F)F)=[N+]CC=CC)C)F)C(F)=[N+]3C	520.png
C[C@H](C)C34CCC2C(N[C@H]([C@H]CC(C(=O)NCC1C=CC(CC1)C)=N))N(C2)C3C4	521.png
CCBC[C@H](CC(=O)O[C@@H]([O-])CC[C@H](O)[C@H]([O-])C1=CC=C(F)C([N+](=O)[O-])=[N+]1)OCC[Si]	522.png
CC[C@H]CN[C@@H]2C[C@H]1C=CC=C(C)[C@@H]1[C@H]2OC[C@H]3C[N+](C)=[N+](C)[C@@H]3C	523.png
CC(NCC8C=C2CC(NC7C1=CC=CC=C1CC24CCC=CC=C3C)(C=CC=C34)C(NC6CC5C=CC=CC5=[N+]6))C7CC([O-])=[N+]8C	524.png
C[C@H](C)N[C@H](O)C[C@H]CN[C@H](N[C@H]=NC1=CC=C(C=C1C)C[O-])	525.png
FC(F)(F)[C@H]C1=C2C=CC(C1)C=C2[C@H](N[C@H](Cl)C(Cl)=NC)C	526.png
CCC(C1=CC=[N+](F)C=C1C3C2CCC(N[C@H](O)CC[C@H]C[C@@H])CCCC2=[N+]3CC4C)(F)CC(F)=C4	527.png
C[C@H](C)CCO[C@H](N[C@H]([C@H]CCCCC([C@H]([O-])[C@H](CC=C[N+]C#CC)C[C@H]([N+](=O)[O-])))CCCC(C))CCC	528.png
C[C@H](C)C(C2)C(NC(=O)[C@H]CNC(=O)[C@H]C[C@H]CNC(=O)[C@H]CC(C(C(F)(F)F)(F)F)C1CC=C[CH]1N=[N+])CCCCC2	529.png
C[C@H](C)[C@H]3C=CC=CC(N[C@H](N[C@H]1CCCC=C([C@H]([O-])C=CC=C[C@H]1CCCC=C2))N2)(O)C3C	530.png
CC[C@H](C=1C=CC=C(C=1)C=CN[N+](C))[N+](=O)[O-]	531.png
[O-][C@H](CC[C@@H]1C[CH]CC1)N[C@@H]([O-])[C@H](CC[C@@H]2[CH][CH]3[CH][CH]2)C#C3	532.png
[C-]3[N+]=CC(CC=[N+]CC(NCC1(NC(=S)N[C@H](O)[C@H](NC)C[CH]CC#CC1=CC2))CF)[N+](C)C2S3	533.png
C[C@H](C1)C=CC(C(=O)N[N+](=O)[C@H]CC(OCC[C@H](N)O)C=CC)=CC(C)C1	534.png
CCCCCOCC([C@H]C(N2C(O)C[C@H]1C=CC=C(C(F)C)C12[C@H](O3)[C@H](C[C@H]CC=CC=C))CF)C3=O	535.png
C4BC=CC3=CC=C(Cl)C4(N[C@H](C2)[C@H]C1=CC=CC(F)=C1C(O)=[N+]2CC=C3C)O	536.png
C[C@H]NC1([C@H]C=CC(Cl)=C(C1=O)[C@@H])Br	537.png
OCCC15CC=CC=CC(C1)N([C@H]3NC=[N+](C2=CC=CC4=C2)CC3CCCC=N4)NN5	538.png
CCC#CCC=C1C#CC=CC=[N+](C)C=CC=C[CH][CH][CH][CH]1	539.png
N=C(C1=CC=CC=C1C(C=CC=CC#C))C4=[N+]C(N)(C2=CC=CC=C2)CC3CCCCC3=[N+]4CC6CC5=CC=CC=C5[C@H]6NC(N7)C(N)C=[N+]7CC8CC=CC=C8	540.png
CC#CC=CC=CC#CC#CC(Br)C=C(Br)C(Br)=CC(Br)=CC=CC#CC=CC#CC=CC#CC#C	541.png
COC=CC1=CC=CC=C1C(C[C@H]N[C@H]CC4=CC2=CC=CC3=C2[C@H](CC(CC=CC=CC#C))[N+](C)(C)N=NC3)=[N+]4	542.png
CC(NC(=O)[C@H](C(=O)[O-])NCC=CC=C)C(C=CC=CC(NC(=O)[C@H](C)))=O	543.png
C[C@H](C)[C@H](N[C@H]C1=CC=C(C2=C1)C=CC=C2C)C3=CC=CC4=C3CCC5C4(C)CN=[N+]5C(C)C	544.png
CCC[C@@H]CCC[C@H](O)[C@H]([C@H](O)C1=CC=C(C(F)F)C2=C1C=CC=C2)F	545.png
O[C@H]C1=CC=CC2=C1C=CC3=C2C[C@@H](O)[N+]3[C@@H](O)[C@H]N5CC4=CC=C6C=C4C=C56	546.png
CC[C@H]C[C@H](C=C[C@@H](O)C(O)C1=[N+](CC[C@@H](C)))C[C@@H](C)CN1(CCC[CH])	547.png
CC[NH+](C)C[C@@H](C)[C@H](O)N[C@H](O)CCC(Br)=[N+]	548.png
O=[N+]([O-])[C@@H]2C=C4C=CC(C3[C@H]CC2(NN(NNC=CC1=CC=CC=C1C=C))C(O)C=[N+]3C)=C4	549.png
C[C@H][C@@H]C12C=CC(C[NH3+])=[N+](C)[C@H]1C[CH]2	550.png
C[C@@H](C)[C@H]C5=C4C(N[C@H]C[C@H]1C3C=CC=CC1C(O))N[C@H]C[C@H]C2CC=CC=CC2C(C3)=[N+]4CCN=[N+]5CCC6CCC=CC6	551.png
NCC=C1CC3CC4C12CC5C(N2)CCCC3(N4)C5	552.png
[O-][C@H]C1=CC=CC(Cl)=C1[C@H](N2[C@H](C)C=CC=C2CC)CC	553.png
FC(F)COBC1[C@@H](CS)[C@H]CC1	554.png
C[C@H]C1[C@@H](N[C@H](C)N(C)[C@H](C))N(C)[C@@H]1	555.png
C12[C@@H]CC(O1)[C@H](C[C@@H](F)CF)[C@@H]2C([O-])([O-])[O-]	556.png
